URL,Publisher,Source
http://anahei.org/,Association of North America Higher Education International,Beall's List
http://asterpublications.org/,Aster Publications,Beall's List
http://astonjournals.com/,AstonJournals,Beall's List
http://www.athalgroup.com/Athal-Press-and-Media.aspx,Athal Press & Media,Beall's List
http://www.atharvapub.com/HomePage/,Atharva Scientific Publications,Beall's List
http://www.atiner.gr/,Athens Institute for Education and Research,Beall's List
http://www.atlas-publishing.org/index.php,"Atlas Publishing, LP",Beall's List
http://www.chesci.com/,Aufau Periodicals,Beall's List
http://austinpublishinggroup.org/,Austin Publishing Group,Beall's List
http://www.acrd.net.au/,Australasian Centre for Research and Development,Beall's List
http://www.aabss.org.au/,Australian Academy of Business and Social Sciences,Beall's List
http://aabl.com.au/,Australian Academy of Business Leadership,Beall's List
http://www.aiac.org.au/,Australian International Academic Centre Pty. Ltd.,Beall's List
http://www.ausinternationaljournals.com.au/,Australian International Research Consortium,Beall's List
http://www.scie.org.au/,Australian Society for Commerce Industry & Engineering,Beall's List
http://www.aeuso.org/,Austrian E-Journals of Universal Scientific Organization,Beall's List
http://www.autpub.org/MWP/,Austrian Scientific Publication House,Beall's List
http://www.avantipublishers.com/,Avanti Publishers.com,Beall's List
http://www.avensonline.org/,Avens Publishing Group,Beall's List
http://avestia.com/,Avestia Publishing,Beall's List
http://www.avicenapublisher.org/,Avicena Publisher,Beall's List
http://avidscience.com/,Avid Science,Beall's List
http://www.axisjournals.com/,Axis Journals,Beall's List
http://www.wjgnet.com/,Baishideng Publishing Group,Beall's List
http://basharesearch.com/journals.htm,Basha Research Corporation,Beall's List
http://basicresearchjournals.org/index.html,Basic Research Journals,Beall's List
http://bellpress.org/,Bell Press,Beall's List
http://benthamopen.com/,Bentham Open,Beall's List
http://www.bestjournals.in/index.php,Best Journals,Beall's List
http://www.bapress.ca/index.html,Better Advances Press,Beall's List
http://bettyjonespub.com/,Betty Jones & Sisters Publishing,Beall's List
http://www.1010press.com/,Binary Information Press,Beall's List
http://bioaccent.org/,Bio Accent,Beall's List
http://biocoreopen.org/index.php,Bio Core,Beall's List
http://www.bioflux.com.ro/,Bioflux Society,Beall's List
http://www.biohelikon.org/,Biohelikon,Beall's List
http://biohouse.us/,Biohouse Publishing Group,Beall's List
http://www.bioinfopublication.org/,BioInfo Publications,Beall's List
http://bipublication.com/index.html,BioIT international Journals ,Beall's List
http://www.bacpl.org/,Biological and Chemical Publishing,Beall's List
http://www.biomedpress.org/,BioMed Press,Beall's List
http://bmrjournals.com/Home/Index,BioMed Research,Beall's List
http://www.biomedscidirect.com/aboutjournal.php,BioMedSciDirect Publications,Beall's List
http://biopublisher.ca/,BioPublisher,Beall's List
http://www.bret.ac.in/,Bioscience Research & Educational Institute,Beall's List
http://blazejournals.org/index.php,Blaze Journals,Beall's List
http://www.blue-ap.org/,Blue Apple Publications,Beall's List
http://blueeyesintelligence.org/,Blue Eyes Intelligence Engineering & Sciences Publication,Beall's List
http://www.borjournals.com/,Blue Ocean Research Journal,Beall's List
http://www.bluepenjournals.org/,BluePen Journals,Beall's List
http://www.bonfring.org/,Bonfring,Beall's List
http://www.bowenpublishing.com/,Bowen Publishing,Beall's List
http://brainybuzz.in/,Brainy Buzz,Beall's List
http://www.bretj.com/,Bret Research Journals,Beall's List
http://www.bjmhs.baar.org.uk/,British Association of Academic Research,Beall's List
http://www.bjournal.co.uk/,British Journal,Beall's List
http://www.borpub.com/index.php,British Open Research Publications,Beall's List
http://brnsspublicationhub.org/,BRNSS Publication Hub,Beall's List
http://www.businessjournalz.org/,Business Journalz,Beall's List
http://www.bizmanagementcentre.com/,Business Management Centre,Beall's List
http://businessperspectives.org/,Business Perspectives,Beall's List
http://cafetinnova.org/,Cafet Innova Technical Society,Beall's List
http://cdbenchmark.com/publishing,Cairo Center for Development Benchmarking,Beall's List
http://cscanada.net/,CSCanada,Beall's List
http://ccsenet.org/,Canadian Center of Science and Education,Beall's List
http://www.crpub.com/index.php,Canadian Research Publication,Beall's List
http://www.cansrg.com/,Canadian Science and Research Group,Beall's List
http://canadianstpress.com/ojs/index.php,Canadian Science and Technology Press Inc.,Beall's List
http://cardiologyacademicpress.com/,Cardiology Academic Press,Beall's List
http://www.carijournals.org/,CARI Journals,Beall's List
https://www.cenetrionline.org/,Cenetri Publishing Group,Beall's List
http://www.cekinfo.org.uk/,Center for Enhancing Knowledge,Beall's List
http://www.cgrd.org/,Center for Global Research Development,Beall's List
http://www.cibmp.org/,The Center for Innovations in Business & Management Practice,Beall's List
http://cennser.org/,Center for Natural Science & Engineering Research,Beall's List
http://www.cpinet.info/,Center for Promoting Ideas,Beall's List
http://www.cddk.org/index.html,Center for the Development and Dissemination of Knowledge,Beall's List
http://casrp.co.uk/,Center of Advanced Scientific Research and Publications,Beall's List
http://journals.cz/,Central Bohemia University Publishing,Beall's List
http://cri.ideainfinity.pk/?p=1,Central Research Insight,Beall's List
http://www.cibtech.org/index.htm,Centre For Info Bio Technology,Beall's List
http://www.c-mric.org/,"Centre for Multidisciplinary Research, Innovation and Collaboration",Beall's List
http://www.ijsrit.com/page.php?cat=25,Centre for Promoting Knowledge,Beall's List
http://www.centreofexcellence.net/,Centre of Excellence for Scientific & Research Journalism ,Beall's List
http://cprenet.com/home/,Centre of Promoting Research Excellence,Beall's List
http://www.ceser.in/,CESER Publications,Beall's List
http://www.chitkara.edu.in/publications/journals/,Chitkara University Publications,Beall's List
https://cirworld.com/,CIRWORLD,Beall's List
http://clerisyonlinepublishers.org/,Clerisy Publishers,Beall's List
http://clinmedjournals.org/,ClinMed International Library,Beall's List
http://cloud-journals.com/,Cloud Journals,Beall's List
http://www.cloudpublications.org/,Cloud Publications,Beall's List
http://www.cluteinstitute.com/,The Clute Institute,Beall's List
http://www.clytoaccess.com/,Clyto Access,Beall's List
http://www.coltharpinstitute.com/,Coltharp Institute,Beall's List
http://www.uscip.org/,Columbia International Publishing,Beall's List
http://comparativejournals.org/index.php/index,Comparative Journals,Beall's List
https://comprehensiveresearchjournals.org/,Comprehensive Research Journals,Beall's List
http://www.cscjournals.org/,Computer Science Journals,Beall's List
http://www.confabjournals.com/,CONFAB Journals,Beall's List
http://www.congresspress.com/Journals/index.php/index/index,Congress Press,Beall's List
http://www.icdtdi.ca/home.html,"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc.",Beall's List
http://www.ijern.com/index.php,Contemporary Research Center,Beall's List
http://www.globalcis.org/eng/,Convergence Information Society,Beall's List
http://cosmicjournals.com/,Cosmic Journals,Beall's List
http://www.cosmosscholars.com/,Cosmos Scholars Publishing House,Beall's List
http://www.cirworld.net/,Council for Innovative Research,Beall's List
http://www.crdeep.com/,CRDEEP International Journals,Beall's List
http://crescopublications.org/,Cresco Online Publishing,Beall's List
http://www.crestjournals.com/,CREST Journals,Beall's List
http://www.crownjournals.org/,Crown Journals,Beall's List
http://tcrjournals.com/index.php,CTR Publications,Beall's List
http://www.curresweb.com/,Current Research Web,Beall's List
http://www.cyberjournals.com/,Cyber Journals,Beall's List
http://www.sciencejournal.in/home/,DAMA International,Beall's List
http://darsgah-e-ahlebait.com/journals.php,Darsgah-e-Ahlebait,Beall's List
http://darshanpublishers.com/index.html,Darshan Publishers,Beall's List
http://www.davidpublishing.com/,David Publishing,Beall's List
http://www.deccanpharmajournals.com/,Deccan Pharma Journals,Beall's List
http://www.denovojournal.com/,DeNovo Scientific Publishing,Beall's List
http://www.dentamedpublishing.com/,Dentamed Publishing,Beall's List
http://www.sign-ific-ance.co.uk/index.html,Design for Scientific Renaissance,Beall's List
http://www.destechpub.com/,"DEStech Publications, Inc.",Beall's List
http://dcthink.org/,Developing Country Think Tank Institute,Beall's List
http://www.dhanmedpublishers.com/,Dhan Med Publishers,Beall's List
http://didacticjournals.org/,Didactic Journals,Beall's List
http://www.dirf.org/,Digital Information Research Foundation,Beall's List
http://dscipress.com/,Digital Science Press,Beall's List
http://directresearchpublisher.org/,Direct Research Journals,Beall's List
http://www.disa.org.in/DPGroup/index.html,DISA Publication Group,Beall's List
http://www.resjournals.org/,Discourse Journals,Beall's List
http://discoveryjournals.com/,Discovery Publication,Beall's List
http://www.djjames.org/,DJ Publications,Beall's List
http://donnishjournals.org/,Donnish Journals,Beall's List
http://www.dormaj.com/,Dorma Journals,Beall's List
http://www.drbgrpublications.in/,Dr.BGR Publications,Beall's List
http://www.drunpp.ba/,DRUNPP Sarajevo,Beall's List
http://www.dynamicpublishers.org/journals/index.php/index,Dynamic Publishers,Beall's List
http://www.e-century.org/,e-Century Publishing Corporation,Beall's List
https://www.ecronicon.com/,E-Cronicon,Beall's List
http://worldresearchjournals.com/,e-journal,Beall's List
http://esciencecentral.org/,e-Science Central,Beall's List
http://www.e3journals.org/index.php,e3Journals,Beall's List
http://eaglegp.org/,Eagle Publishing Group,Beall's List
http://www.earthjournals.org/,Earth Journals,Beall's List
http://ew-a.org/,“East West” Association For Advanced Studies and Higher Education,Beall's List
http://ebioscholar.com/ojs/index.php/index/index,Ebioscholar,Beall's List
http://www.ebupress.com/,Ebu Press,Beall's List
http://www.ecanadianjournals.com/ecanadian/,eCanadian Journals,Beall's List
http://www.econjournals.com/index.php/index,Econjournals,Beall's List
http://www.tesdo.org/Default.aspx,The Economics and Social Development Organization,Beall's List
http://edelweisspublications.com/edelweiss/frontend/index.php,Edelweiss Publications,Beall's List
http://www.edugait.com/,EDUGAIT Press,Beall's List
http://eijasr.com/index.php,E-International Journals of Academic & Scientific Research,Beall's List
http://www.eisrjc.com/,E-International Scientific Research Journal Consortium,Beall's List
http://www.internationaljournalesrg.org/,Eighth Sense Research Group,Beall's List
http://www.eijo.in/,Einstein International Journal Organization,Beall's List
http://www.ejmscience.com/journals/,eJM,Beall's List
http://www.ejarr.com/,eJournals of Academic Research & Reviews,Beall's List
http://www.ekojournal.com/,Eko Journal,Beall's List
http://www.theelearninginstitute.org/,eLearning Institute,Beall's List
http://ecisi.com/,Electronic Center for International Scientific Information,Beall's List
http://www.m.elewa.org/index.php,Elewa Bio Sciences,Beall's List
http://elitehall.elitehall.com/,Elite Hall Publishing House,Beall's List
http://www.eliteresearchjournals.org/,Elite Research Journals,Beall's List
http://www.elkjournals.com/,ELK Asia Pacific Journals,Beall's List
http://www.science-fellows.org/,ElmCore Journals,Beall's List
http://www.elmerpress.com/,Elmer Press,Beall's List
http://elvedit.com/,ELVEDIT.COM,Beall's List
http://www.elynsgroup.com/Default.aspx,Elyns Publishing Group,Beall's List
http://www.emergingresource.org/index.html,Emerging Academy Resources,Beall's List
http://etpub.com/,Engineering and Technology Publishing,Beall's List
http://www.enggjournals.com/,Engineering Journals,Beall's List
http://ephjournal.com/,Engineering Publication House,Beall's List
https://www.erpublication.org/,Engineering Research Publication,Beall's List
http://www.erpublications.com/,Enhanced Research Publications,Beall's List
http://www.enlivenarchive.org/,Enliven Archive,Beall's List
http://www.printjournals.com/,Enriched Science Publication,Beall's List
http://www.enviropublishers.com/,Enviro Publishers,Beall's List
http://www.researchersworld.com/ermp.html,ERM Publications,Beall's List
http://epixpub.com/,EPIX PUB,Beall's List
http://eprajournals.com/,EPRA Journals,Beall's List
http://eprawisdom.com/,EPRA Wisdom,Beall's List
http://eruditejournals.org/ejb/index.htm,Erudite Journals Limited,Beall's List
http://www.esrsa.org/,ESRSA Publication ,Beall's List
http://www.escijournals.net/,ESci Journals Publishing,Beall's List
http://escipub.com/,eScience Publisher,Beall's List
http://etamaths.com/,ETA Maths Journals,Beall's List
http://www.ethanpublishing.com/,Ethan Publishing Company,Beall's List
http://eurasianacademy.org/,Eurasian Academy of Sciences,Beall's List
http://www.eurasianpublications.com/,Eurasian Publications,Beall's List
http://www.erepub.com/,Eurasian Research Publishing,Beall's List
http://euroasia-science.ru/en/about/,Eurasian Union of Scientists,Beall's List
http://www.euroasiapub.org/,Euro Asia Research and Development Association,Beall's List
http://eurojournals.com/,EuroJournals,Beall's List
http://ea-journals.org/index.php,European-American Journals,Beall's List
http://euser.org/,European Center for Science Education and Research,Beall's List
http://www.ejobm.org/,European Journals of Business Management,Beall's List
http://oapub.org/edu/index.php/index,European Journals of Education Studies,Beall's List
http://europe-science.com/en/,The European Scientific Community,Beall's List
http://www.eurpub.com/,European Union Research Publishing,Beall's List
http://everant.in/,Everant,Beall's List
http://www.everscience.org/index.html,EverScience Publications,Beall's List
http://ojs.excelingtech.co.uk/,"ExcelingTech Publishing Company, Ltd.",Beall's List
http://www.excellentpublishers.com/,Excellent Publishers,Beall's List
http://www.excellentwordjournals.org/index.html,Excellent Word Journals,Beall's List
http://excelyticspublishers.com/,Excelytics Publishers,Beall's List
http://www.expertjournals.com/,Expert Journals,Beall's List
http://www.fareastjournals.com/,Far East Research Centre,Beall's List
http://ficuspublishers.com/Home.php,Ficus Publishers,Beall's List
http://onlinejournal.in/,Finlogy,Beall's List
http://firepubs.com/index.php,Focus in Research & Education,Beall's List
http://www.fopras.org/,Foundation for Promotion of Basic & Applied Science,Beall's List
http://www.fspublishers.org/index.php,Friends Science Publishers,Beall's List
http://www.frontiersin.org/,Frontiers,Beall's List
https://www.bioscience.org/,Frontiers in Bioscience,Beall's List
http://fssh-journal.org/,FSSH Scholarly Journals,Beall's List
http://fundamentaljournals.org/,Fundamental Journals,Beall's List
http://frdint.com/index.html,Fundamental Research and Development International,Beall's List
http://www.futureacademy.org.uk/,Future Academy,Beall's List
http://www.gkpublication.in/,Galore Knowledge Publication Pvt. Ltd.,Beall's List
http://www.gathacognition.com/,Gatha Cognition,Beall's List
http://gavinpublishers.org/,Gavin Publishers,Beall's List
http://www.gbspublisher.com/,GBS Publishers & Distributors (India),Beall's List
http://gpublication.com/,Genexcellence Publication,Beall's List
http://grsci-techpress.org/,German Science and Technology Press,Beall's List
http://gexinonline.com/,Gexin Publications,Beall's List
http://www.globalacademicinstitute.com/,Global Academic Institute,Beall's List
http://garj.org/,Global Advanced Research Journals,Beall's List
http://www.globalbizresearch.org/index.php,Global Business Research Journals,Beall's List
http://www.gifre.org/,Global Institute for Research and Education,Beall's List
http://iashe.eu/en/periodicals-journals-academy,International Academy of Science and Higher Education,Beall's List
http://www.paripex.in/,The Global Journals,Beall's List
http://globaljournals.us/,"Global Journals, Inc. (US)",Beall's List
http://globalopenjournals.org/,Global Open Journals,Beall's List
http://globalopenaccess.com/,Global Openaccess,Beall's List
http://gpcpublishing.com/,Global Publishing Corporation,Beall's List
http://www.globalresearchjournals.org/,Global Research Journals,Beall's List
http://www.globalresearchonline.net/,Global Research Online,Beall's List
http://www.grpjournal.org/,Global Research Publishing,Beall's List
http://www.grjournals.com/,Global Researchers Journals,Beall's List
http://www.globalscholarsjournals.org/,Global Scholars Journals,Beall's List
http://european-science.org/en/,Global Science Center LP,Beall's List
http://globalsciencepg.org/,Global Science Publishing Group,Beall's List
http://globalscienceresearchjournals.org/,Global Science Research Journals,Beall's List
http://globalpublication.org/index.html,"Global Scientific, Inc.",Beall's List
http://www.gsrjournals.com/,Global Scientific Research Journals,Beall's List
http://gssrr.org/index.php?journal=gssrr&page=index,Global Society of Scientific Research and Researchers,Beall's List
http://www.gtia.co.in/,Global Technocrats & Intellectual’s Association,Beall's List
http://globalskope.com/ijesr/index.html,GlobalSkope Publishing Society,Beall's List
http://www.gnosisoa.org/,Gnosis Open Access Publishers,Beall's List
http://www.ijcns.com/,Gopalax,Beall's List
http://grabstrust.com/,GRABS Educational Charitable Trust,Beall's List
http://grantmedicaljournals.org/,Grant Medical Journals,Beall's List
http://www.graphyonline.com/index.php,Graphy Publications,Beall's List
http://www.gratisoa.org/,Gratis Open Access Publishers,Beall's List
http://grdspublishing.org/,GRDS Publishing,Beall's List
http://www.gejournal.net/index.html,Green Earth Research Network,Beall's List
http://www.ggfagro.com/,Green Global Foundation,Beall's List
http://www.gjournals.org/,Greener Journals,Beall's List
http://www.garph.co.uk/index.html,Greenfield Advanced Research Publishing House,Beall's List
http://growingscience.com/index.html,Growing Science Publishing Company,Beall's List
http://www.gspublishers.com/,GS Publishers,Beall's List
http://gsblifesciences.org/index.php,GSB Life Sciences,Beall's List
http://gscience.gurpukur.com/,Gurpukur Research Institute,Beall's List
http://gyancity.com/,Gyancity Research Lab Private Limited,Beall's List
http://www.halmacresearch.org/,Halmac Research,Beall's List
http://www.hanspub.org/,"Hans Publishers, Inc.",Beall's List
http://hkbpublications.com/,Har Krishan Bhalla & Sons,Beall's List
http://www.heighpubs.com/,Heighten Science Publications,Beall's List
http://helicsonline.net/,Helics Scientific Network,Beall's List
http://www.hendun.org/,Hendun Research Access,Beall's List
http://www.henrypublishinggroup.com/,Henry Publishing Group,Beall's List
http://heraldjournals.org/index.htm,Herald International Research Journals,Beall's List
http://www.heraldopenaccess.us/,Herald Scholarly Open Access,Beall's List
http://www.hoajonline.com/,Herbert Open Access Journals,Beall's List
http://www.m-hikari.com/,Hikari Ltd.,Beall's List
http://www.e-hilaris.com/index.html,Hilaris,Beall's List
http://www.researchjournal.co.in/index.html,Hind Agri-Horticultural Society,Beall's List
http://www.horizonjournals.org/,Horizon Journals,Beall's List
http://www.hrpub.org/,Horizon Research Publishing,Beall's List
http://www.humanpub.org/,Human and Sciences Publications,Beall's List
http://hrmars.com/index.php?page=our%20journals%20f,Human Resource Management Academic Research Society,Beall's List
http://www.irjcjournals.org/,i-Explore International Research Journals Consortium,Beall's List
http://www.iamure.com/,IAMURE Multidisciplinary Research,Beall's List
http://ibai-publishing.org/,ibai-publishing,Beall's List
http://www.ibimapublishing.com/,IBIMA Publishing,Beall's List
http://www.icgst.com/,ICGST,Beall's List
https://www.iconceptpress.com/,iConcept Press Ltd.,Beall's List
http://www.ictactjournals.in/index.aspx,ICTACT Journal,Beall's List
http://www.id-press.eu/,Id Press / ID Design,Beall's List
http://www.ieripress.com/,IERI & PRESS,Beall's List
http://igmpublication.org/index.html,IGM Publication,Beall's List
http://www.iiardonline.org/,IIARD Publication Company,Beall's List
http://www.ijarsgroup.com/,iJARS Group,Beall's List
http://ijbsse.org/,Ijbsse.org,Beall's List
http://www.ijmanager.org/,ijManager – Online Journal Management,Beall's List
http://ijrcm.org.in/,IJRCM,Beall's List
http://www.ijmhr.org/index.html,IMED Research Publications,Beall's List
http://www.imedpharm.com/,iMedPharm,Beall's List
http://imed.pub/,iMed.pub,Beall's List
http://www.impactjournals.com/,Impact Journals,Beall's List
http://www.impactjournals.us/index.php,Impact Journals,Beall's List
http://www.imperialjournals.com/,Imperial Journals,Beall's List
http://imprintsonline.org/index.php,Imprints Open Access,Beall's List
http://iaraedu.com/,Indian Academicians and Researchers Association,Beall's List
http://www.iseeadyar.org/,Indian Society for Education and Environment,Beall's List
http://indianresearchjournals.com/Default.aspx,IndianResearchJournals.Com,Beall's List
http://www.indusedu.org/,"Indus Foundation for Education, Research & Social Welfare",Beall's List
http://infinitypress.info/publisher/,Infinity Press,Beall's List
http://www.infofacility.com/journals,infofacility,Beall's List
http://infonomics-society.org/,Infonomics Society,Beall's List
http://inforesights.com/,Inforesights Publishing,Beall's List
http://www.informaticsjournals.com/,Informatics Journals,Beall's List
http://www.ier-institute.org/index.htm,Information Engineering Research Institute,Beall's List
http://ingenin.org/,Ingenious Enterprises International,Beall's List
http://innovareacademics.in/,Innovare Academic Sciences,Beall's List
http://www.innovationalpublishers.com/,Innovational Publishers,Beall's List
http://www.innovativejournal.in/,Innovative Journals,Beall's List
http://www.innovativepublication.com/,Innovative Publication,Beall's List
http://www.issr-journals.org/,Innovative Space of Scientific Research,Beall's List
http://innovinc.org/,Innovinc,Beall's List
http://inpressco.com/,INPRESSCO,Beall's List
http://www.inrewi.com/home,INREWI,Beall's List
http://www.iphsci.com/index.html,Ishaan Publishing House,Beall's List
http://www.insightcore.com/,Insight Core,Beall's List
http://insightknowledge.co.uk/index.php,Insight Knowledge,Beall's List
http://imedpub.com/,Insight Medical Publishing,Beall's List
http://www.instascijournals.info/index.php,Instaci,Beall's List
http://www.theibfr.com/,The Institute for Business and Finance Research,Beall's List
http://www.irdindia.in/,Institute for Research and Development India,Beall's List
http://www.i-asr.com/journals.aspx,Institute of Advanced Scientific Research,Beall's List
http://www.theides.org/,Institute of Doctors Engineers and Scientists,Beall's List
http://www.ieit-web.org/apscj/editorialboard.html,Institute of Electronic & Information Technology,Beall's List
http://iioab.webs.com/researchandpublications.htm,Institute of Integrative Omics and Applied Biotechnology,Beall's List
http://www.inlcs.org/,Institute of Language and Communication Studies,Beall's List
http://www.research-advances.org/,Institute of Research Advances,Beall's List
